time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
0.03400,0.54979,-0.34785,-0.00330,4.68439,0.50084,-0.29833,-0.46365,4.71239,-0.02432,0.15918,-0.40504,-2.00000,0.04901,-0.04942,0.46034,-0.02800,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21341,0.13504,0.01473,
0.03600,0.54974,-0.34750,-0.00423,4.68039,0.50089,-0.29823,-0.46365,4.71239,-0.02727,0.17521,-0.46243,-2.00000,0.04890,-0.04917,0.45942,-0.03200,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21411,0.13543,0.01473,
0.03800,0.54968,-0.34711,-0.00527,4.67639,0.50093,-0.29813,-0.46365,4.71239,-0.03018,0.19125,-0.52066,-2.00000,0.04879,-0.04888,0.45838,-0.03600,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21480,0.13585,0.01473,
0.04000,0.54961,-0.34670,-0.00643,4.67239,0.50098,-0.29803,-0.46365,4.71239,-0.03303,0.20731,-0.57981,-2.00000,0.04868,-0.04857,0.45722,-0.04000,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21548,0.13630,0.01473,
0.04200,0.54954,-0.34625,-0.00771,4.66839,0.50103,-0.29793,-0.46365,4.71239,-0.03585,0.22338,-0.63994,-2.00000,0.04856,-0.04822,0.45594,-0.04400,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21614,0.13679,0.01473,
0.04400,0.54946,-0.34577,-0.00911,4.66439,0.50108,-0.29784,-0.46365,4.71239,-0.03862,0.23947,-0.70109,-2.00000,0.04843,-0.04784,0.45454,-0.04800,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21680,0.13731,0.01473,
0.04600,0.54938,-0.34526,-0.01064,4.66039,0.50113,-0.29774,-0.46365,4.71239,-0.04135,0.25557,-0.76329,-2.00000,0.04830,-0.04743,0.45301,-0.05200,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21744,0.13787,0.01473,
0.04800,0.54929,-0.34472,-0.01229,4.65639,0.50118,-0.29764,-0.46365,4.71239,-0.04404,0.27169,-0.82658,-2.00000,0.04816,-0.04698,0.45136,-0.05600,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21807,0.13847,0.01473,
0.05000,0.54920,-0.34414,-0.01407,4.65239,0.50123,-0.29754,-0.46365,4.71239,-0.04668,0.28781,-0.89098,-2.00000,0.04802,-0.04650,0.44958,-0.06000,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21868,0.13910,0.01473,
0.05200,0.54910,-0.34353,-0.01599,4.64839,0.50128,-0.29744,-0.46365,4.71239,-0.04928,0.30395,-0.95649,-2.00000,0.04787,-0.04599,0.44766,-0.06400,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21928,0.13977,0.01473,
0.05400,0.54900,-0.34289,-0.01803,4.64439,0.50133,-0.29734,-0.46365,4.71239,-0.05183,0.32011,-1.02315,-2.00000,0.04772,-0.04545,0.44562,-0.06800,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21986,0.14048,0.01473,
0.05600,0.54889,-0.34222,-0.02021,4.64039,0.50138,-0.29725,-0.46365,4.71239,-0.05433,0.33627,-1.09095,-2.00000,0.04756,-0.04488,0.44343,-0.07200,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.22043,0.14123,0.01473,
0.05800,0.54877,-0.34152,-0.02253,4.63639,0.50143,-0.29715,-0.46365,4.71239,-0.05678,0.35245,-1.15992,-2.00000,0.04740,-0.04427,0.44111,-0.07600,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.22098,0.14201,0.01473,
0.06000,0.54866,-0.34078,-0.02499,4.63239,0.50148,-0.29705,-0.46365,4.71239,-0.05917,0.36865,-1.23005,-2.00000,0.04723,-0.04363,0.43865,-0.08000,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.22151,0.14284,0.01473,
0.06200,0.54853,-0.34001,-0.02760,4.62839,0.50152,-0.29695,-0.46365,4.71239,-0.06151,0.38485,-1.30136,-2.00000,0.04706,-0.04296,0.43605,-0.08400,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.22203,0.14371,0.01473,
0.06400,0.54841,-0.33921,-0.03034,4.62439,0.50157,-0.29685,-0.46365,4.71239,-0.06379,0.40107,-1.37386,-2.00000,0.04688,-0.04226,0.43330,-0.08800,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.22252,0.14463,0.01473,
0.06600,0.54827,-0.33837,-0.03324,4.62039,0.50162,-0.29675,-0.46365,4.71239,-0.06600,0.41731,-1.44755,-2.00000,0.04670,-0.04152,0.43041,-0.09200,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.22300,0.14559,0.01473,
0.06800,0.54814,-0.33751,-0.03628,4.61639,0.50167,-0.29665,-0.46365,4.71239,-0.06815,0.43356,-1.52243,-2.00000,0.04651,-0.04075,0.42736,-0.09600,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,-0.22345,0.14659,0.04429,
0.07000,0.54801,-0.33664,-0.03922,4.62039,0.50172,-0.29656,-0.46365,4.71239,-0.06338,0.43375,-1.46958,2.00000,0.04634,-0.03998,0.42442,-0.09200,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18402,0.04224,0.04429,
0.07200,0.54789,-0.33577,-0.04206,4.62439,0.50177,-0.29646,-0.46365,4.71239,-0.05868,0.43390,-1.41694,2.00000,0.04617,-0.03921,0.42159,-0.08800,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18433,0.04174,0.04429,
0.07400,0.54779,-0.33490,-0.04479,4.62839,0.50182,-0.29636,-0.46365,4.71239,-0.05405,0.43402,-1.36451,2.00000,0.04601,-0.03844,0.41886,-0.08400,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18465,0.04127,0.04429,
0.07600,0.54769,-0.33403,-0.04741,4.63239,0.50187,-0.29626,-0.46365,4.71239,-0.04950,0.43410,-1.31230,2.00000,0.04587,-0.03767,0.41624,-0.08000,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18496,0.04082,0.04429,
0.07800,0.54760,-0.33317,-0.04993,4.63639,0.50192,-0.29616,-0.46365,4.71239,-0.04501,0.43414,-1.26030,2.00000,0.04573,-0.03690,0.41372,-0.07600,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18528,0.04038,0.04429,
0.08000,0.54751,-0.33230,-0.05235,4.64039,0.50197,-0.29606,-0.46365,4.71239,-0.04060,0.43416,-1.20853,2.00000,0.04560,-0.03613,0.41130,-0.07200,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18559,0.03997,0.04429,
0.08200,0.54744,-0.33143,-0.05466,4.64439,0.50202,-0.29597,-0.46365,4.71239,-0.03627,0.43414,-1.15699,2.00000,0.04547,-0.03536,0.40899,-0.06800,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18590,0.03958,0.04429,
0.08400,0.54738,-0.33056,-0.05687,4.64839,0.50207,-0.29587,-0.46365,4.71239,-0.03200,0.43410,-1.10567,2.00000,0.04536,-0.03459,0.40677,-0.06400,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18622,0.03920,0.04429,
0.08600,0.54732,-0.32969,-0.05898,4.65239,0.50212,-0.29577,-0.46365,4.71239,-0.02781,0.43403,-1.05458,2.00000,0.04526,-0.03383,0.40466,-0.06000,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18653,0.03885,0.04429,
0.08800,0.54728,-0.32883,-0.06099,4.65639,0.50216,-0.29567,-0.46365,4.71239,-0.02368,0.43394,-1.00372,2.00000,0.04516,-0.03306,0.40266,-0.05600,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18684,0.03852,0.04429,
0.09000,0.54724,-0.32796,-0.06290,4.66039,0.50221,-0.29557,-0.46365,4.71239,-0.01963,0.43383,-0.95309,2.00000,0.04507,-0.03229,0.40075,-0.05200,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18716,0.03820,0.04429,
0.09200,0.54720,-0.32709,-0.06470,4.66439,0.50226,-0.29547,-0.46365,4.71239,-0.01566,0.43369,-0.90270,2.00000,0.04499,-0.03152,0.39895,-0.04800,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18747,0.03791,0.04429,
0.09400,0.54718,-0.32622,-0.06641,4.66839,0.50231,-0.29538,-0.46365,4.71239,-0.01175,0.43354,-0.85253,2.00000,0.04492,-0.03075,0.39724,-0.04400,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18779,0.03764,0.04429,
0.09600,0.54717,-0.32536,-0.06801,4.67239,0.50236,-0.29528,-0.46365,4.71239,-0.00791,0.43337,-0.80260,2.00000,0.04485,-0.02998,0.39564,-0.04000,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18810,0.03738,0.04429,
0.09800,0.54716,-0.32449,-0.06952,4.67639,0.50241,-0.29518,-0.46365,4.71239,-0.00415,0.43318,-0.75290,2.00000,0.04480,-0.02921,0.39413,-0.03600,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18842,0.03715,0.04429,
0.10000,0.54716,-0.32362,-0.07092,4.68039,0.50246,-0.29508,-0.46365,4.71239,-0.00045,0.43298,-0.70344,2.00000,0.04475,-0.02844,0.39272,-0.03200,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18874,0.03694,0.04429,
0.10200,0.54716,-0.32276,-0.07223,4.68439,0.50251,-0.29498,-0.46365,4.71239,0.00318,0.43277,-0.65420,2.00000,0.04470,-0.02768,0.39141,-0.02800,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18906,0.03674,0.04429,
0.10400,0.54718,-0.32189,-0.07344,4.68839,0.50256,-0.29488,-0.46365,4.71239,0.00673,0.43254,-0.60520,2.00000,0.04467,-0.02691,0.39020,-0.02400,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18938,0.03657,0.04429,
0.10600,0.54720,-0.32103,-0.07456,4.69239,0.50261,-0.29479,-0.46365,4.71239,0.01022,0.43231,-0.55643,2.00000,0.04464,-0.02614,0.38909,-0.02000,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.18970,0.03642,0.04429,
0.10800,0.54722,-0.32016,-0.07557,4.69639,0.50266,-0.29469,-0.46365,4.71239,0.01364,0.43207,-0.50789,2.00000,0.04462,-0.02538,0.38808,-0.01600,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.19002,0.03628,0.04429,
0.11000,0.54726,-0.31930,-0.07649,4.70039,0.50271,-0.29459,-0.46365,4.71239,0.01699,0.43182,-0.45957,2.00000,0.04460,-0.02461,0.38716,-0.01200,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.19034,0.03617,0.04429,
0.11200,0.54730,-0.31844,-0.07731,4.70439,0.50275,-0.29449,-0.46365,4.71239,0.02028,0.43157,-0.41148,2.00000,0.04459,-0.02385,0.38633,-0.00800,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.19067,0.03607,0.04429,
0.11400,0.54735,-0.31758,-0.07804,4.70839,0.50280,-0.29439,-0.46365,4.71239,0.02350,0.43131,-0.36362,2.00000,0.04459,-0.02308,0.38561,-0.00400,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.19100,0.03600,0.04429,
0.11600,0.54740,-0.31671,-0.07867,4.71239,0.50285,-0.29429,-0.46365,4.71239,0.02665,0.43105,-0.31598,2.00000,0.04459,-0.02232,0.38497,0.00000,19.54115,-5.86235,2.00000,21.17194,-0.00000,0.00000,-1.63079,-5.86235,2.00000,0.00000,0.00000,1.00000,0.04640,0.19132,0.03594,0.04429,
0.11800,0.54746,-0.31585,-0.07921,4.71639,0.50290,-0.29420,-0.46365,4.71239,0.02973,0.43079,-0.26856,2.00000,0.04460,-0.02156,0.38444,0.00400,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19165,0.03591,0.04651,
0.12000,0.54752,-0.31499,-0.07964,4.72039,0.50295,-0.29410,-0.46365,4.71239,0.03318,0.43163,-0.21637,2.00000,0.04462,-0.02079,0.38400,0.00800,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19693,0.04147,0.04651,
0.12200,0.54760,-0.31412,-0.07997,4.72439,0.50300,-0.29400,-0.46365,4.71239,0.03656,0.43248,-0.16442,2.00000,0.04465,-0.02003,0.38368,0.01200,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19730,0.04148,0.04651,
0.12400,0.54768,-0.31326,-0.08020,4.72839,0.50305,-0.29390,-0.46365,4.71239,0.03987,0.43333,-0.11271,2.00000,0.04468,-0.01926,0.38345,0.01600,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19767,0.04152,0.04651,
0.12600,0.54776,-0.31239,-0.08032,4.73239,0.50310,-0.29380,-0.46365,4.71239,0.04311,0.43418,-0.06122,2.00000,0.04471,-0.01849,0.38333,0.02000,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19805,0.04158,0.04651,
0.12800,0.54786,-0.31152,-0.08034,4.73639,0.50315,-0.29370,-0.46365,4.71239,0.04628,0.43504,-0.00996,2.00000,0.04476,-0.01772,0.38331,0.02400,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19842,0.04166,0.04651,
0.13000,0.54795,-0.31065,-0.08026,4.74039,0.50320,-0.29360,-0.46365,4.71239,0.04938,0.43591,0.04110,2.00000,0.04481,-0.01694,0.38339,0.02800,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19879,0.04177,0.04651,
0.13200,0.54806,-0.30977,-0.08007,4.74439,0.50325,-0.29351,-0.46365,4.71239,0.05241,0.43678,0.09196,2.00000,0.04486,-0.01617,0.38357,0.03200,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19917,0.04189,0.04651,
0.13400,0.54817,-0.30890,-0.07979,4.74839,0.50330,-0.29341,-0.46365,4.71239,0.05538,0.43767,0.14263,2.00000,0.04492,-0.01539,0.38386,0.03600,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19954,0.04204,0.04651,
0.13600,0.54829,-0.30802,-0.07940,4.75239,0.50335,-0.29331,-0.46365,4.71239,0.05828,0.43856,0.19311,2.00000,0.04499,-0.01461,0.38425,0.04000,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.19992,0.04222,0.04651,
0.13800,0.54841,-0.30714,-0.07892,4.75639,0.50339,-0.29321,-0.46365,4.71239,0.06112,0.43946,0.24341,2.00000,0.04506,-0.01383,0.38473,0.04400,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20029,0.04241,0.04651,
0.14000,0.54854,-0.30626,-0.07833,4.76039,0.50344,-0.29311,-0.46365,4.71239,0.06389,0.44038,0.29354,2.00000,0.04514,-0.01305,0.38532,0.04800,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20067,0.04263,0.04651,
0.14200,0.54867,-0.30538,-0.07764,4.76439,0.50349,-0.29301,-0.46365,4.71239,0.06660,0.44131,0.34351,2.00000,0.04523,-0.01227,0.38601,0.05200,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20105,0.04287,0.04651,
0.14400,0.54881,-0.30449,-0.07685,4.76839,0.50354,-0.29292,-0.46365,4.71239,0.06925,0.44225,0.39333,2.00000,0.04532,-0.01148,0.38679,0.05600,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20143,0.04314,0.04651,
0.14600,0.54895,-0.30361,-0.07597,4.77239,0.50359,-0.29282,-0.46365,4.71239,0.07184,0.44321,0.44301,2.00000,0.04541,-0.01069,0.38768,0.06000,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20181,0.04343,0.04651,
0.14800,0.54910,-0.30272,-0.07498,4.77639,0.50364,-0.29272,-0.46365,4.71239,0.07437,0.44418,0.49255,2.00000,0.04551,-0.00990,0.38866,0.06400,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20219,0.04374,0.04651,
0.15000,0.54925,-0.30183,-0.07390,4.78039,0.50369,-0.29262,-0.46365,4.71239,0.07683,0.44517,0.54196,2.00000,0.04561,-0.00911,0.38975,0.06800,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20257,0.04407,0.04651,
0.15200,0.54941,-0.30094,-0.07272,4.78439,0.50374,-0.29252,-0.46365,4.71239,0.07924,0.44618,0.59125,2.00000,0.04572,-0.00832,0.39093,0.07200,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20295,0.04443,0.04651,
